GA, average time ,0.420099998,knapsack_ga_120-120-3-120-0.txt
GA, average time ,0.396399999,knapsack_ga_120-120-3-120-1.txt
GA, average time ,0.327099991,knapsack_ga_120-120-3-120-12.txt
GA, average time ,0.151600003,knapsack_ga_120-120-3-48-0.txt
GA, average time ,0.169400001,knapsack_ga_120-120-3-48-1.txt
GA, average time ,0.15999999,knapsack_ga_120-120-3-48-12.txt
GA, average time ,0.215199995,knapsack_ga_120-120-3-72-0.txt
GA, average time ,0.233099985,knapsack_ga_120-120-3-72-1.txt
GA, average time ,0.274399996,knapsack_ga_120-120-3-72-12.txt
GA, average time ,0.31500001,knapsack_ga_120-120-3-96-0.txt
GA, average time ,0.294899988,knapsack_ga_120-120-3-96-1.txt
GA, average time ,0.323199987,knapsack_ga_120-120-3-96-12.txt
GA, average time ,0.47249999,knapsack_ga_120-240-1-144-0.txt
GA, average time ,0.483000016,knapsack_ga_120-240-1-144-2.txt
GA, average time ,0.503299999,knapsack_ga_120-240-1-144-24.txt
GA, average time ,0.745499992,knapsack_ga_120-240-1-192-0.txt
GA, average time ,0.597200012,knapsack_ga_120-240-1-192-2.txt
GA, average time ,0.642999983,knapsack_ga_120-240-1-192-24.txt
GA, average time ,0.760700011,knapsack_ga_120-240-1-240-0.txt
GA, average time ,0.833899999,knapsack_ga_120-240-1-240-2.txt
GA, average time ,0.830999994,knapsack_ga_120-240-1-240-24.txt
GA, average time ,0.373399997,knapsack_ga_120-240-1-96-0.txt
GA, average time ,0.338499999,knapsack_ga_120-240-1-96-2.txt
GA, average time ,0.294900012,knapsack_ga_120-240-1-96-24.txt
GA, average time ,0.545099998,knapsack_ga_120-240-2-144-0.txt
GA, average time ,0.477399993,knapsack_ga_120-240-2-144-2.txt
GA, average time ,0.519800019,knapsack_ga_120-240-2-144-24.txt
GA, average time ,0.592599988,knapsack_ga_120-240-2-192-0.txt
GA, average time ,0.586699986,knapsack_ga_120-240-2-192-2.txt
GA, average time ,0.680900002,knapsack_ga_120-240-2-192-24.txt
GA, average time ,0.833000016,knapsack_ga_120-240-2-240-0.txt
GA, average time ,0.795700002,knapsack_ga_120-240-2-240-2.txt
GA, average time ,0.716600013,knapsack_ga_120-240-2-240-24.txt
GA, average time ,0.356800008,knapsack_ga_120-240-2-96-0.txt
GA, average time ,0.392400002,knapsack_ga_120-240-2-96-2.txt
GA, average time ,0.380200005,knapsack_ga_120-240-2-96-24.txt
GA, average time ,0.508899999,knapsack_ga_120-240-3-144-0.txt
GA, average time ,0.471499991,knapsack_ga_120-240-3-144-2.txt
GA, average time ,0.469700003,knapsack_ga_120-240-3-144-24.txt
GA, average time ,0.604999995,knapsack_ga_120-240-3-192-0.txt
GA, average time ,0.544000006,knapsack_ga_120-240-3-192-2.txt
GA, average time ,0.75999999,knapsack_ga_120-240-3-192-24.txt
GA, average time ,0.668000007,knapsack_ga_120-240-3-240-0.txt
GA, average time ,0.78599999,knapsack_ga_120-240-3-240-2.txt
GA, average time ,0.676099992,knapsack_ga_120-240-3-240-24.txt
GA, average time ,0.33440001,knapsack_ga_120-240-3-96-0.txt
GA, average time ,0.368700004,knapsack_ga_120-240-3-96-2.txt
GA, average time ,0.408100009,knapsack_ga_120-240-3-96-24.txt
GA, average time ,0.776899981,knapsack_ga_120-480-1-192-0.txt
GA, average time ,0.815499997,knapsack_ga_120-480-1-192-4.txt
GA, average time ,0.677399993,knapsack_ga_120-480-1-192-48.txt
GA, average time ,0.958899999,knapsack_ga_120-480-1-288-0.txt
GA, average time ,0.922399998,knapsack_ga_120-480-1-288-4.txt
GA, average time ,0.928399992,knapsack_ga_120-480-1-288-48.txt
GA, average time ,1.261500001,knapsack_ga_120-480-1-384-0.txt
GA, average time ,1.318399978,knapsack_ga_120-480-1-384-4.txt
GA, average time ,1.216000009,knapsack_ga_120-480-1-384-48.txt
GA, average time ,1.45,knapsack_ga_120-480-1-480-0.txt
GA, average time ,1.485699987,knapsack_ga_120-480-1-480-4.txt
GA, average time ,1.570600009,knapsack_ga_120-480-1-480-48.txt
GA, average time ,0.822599983,knapsack_ga_120-480-2-192-0.txt
GA, average time ,0.658999991,knapsack_ga_120-480-2-192-4.txt
GA, average time ,0.735699987,knapsack_ga_120-480-2-192-48.txt
GA, average time ,0.978199983,knapsack_ga_120-480-2-288-0.txt
GA, average time ,1.00539999,knapsack_ga_120-480-2-288-4.txt
GA, average time ,1.011600018,knapsack_ga_120-480-2-288-48.txt
GA, average time ,1.256699991,knapsack_ga_120-480-2-384-0.txt
GA, average time ,1.266100001,knapsack_ga_120-480-2-384-4.txt
GA, average time ,1.302700019,knapsack_ga_120-480-2-384-48.txt
GA, average time ,1.44230001,knapsack_ga_120-480-2-480-0.txt
GA, average time ,1.573699999,knapsack_ga_120-480-2-480-4.txt
GA, average time ,1.615100002,knapsack_ga_120-480-2-480-48.txt
GA, average time ,0.60059998,knapsack_ga_120-480-3-192-0.txt
GA, average time ,0.5921,knapsack_ga_120-480-3-192-4.txt
GA, average time ,0.61960001,knapsack_ga_120-480-3-192-48.txt
GA, average time ,0.901100016,knapsack_ga_120-480-3-288-0.txt
GA, average time ,0.837100005,knapsack_ga_120-480-3-288-4.txt
GA, average time ,0.973399997,knapsack_ga_120-480-3-288-48.txt
GA, average time ,1.141300011,knapsack_ga_120-480-3-384-0.txt
GA, average time ,1.111400008,knapsack_ga_120-480-3-384-4.txt
GA, average time ,1.075699997,knapsack_ga_120-480-3-384-48.txt
GA, average time ,1.461199999,knapsack_ga_120-480-3-480-0.txt
GA, average time ,1.492199993,knapsack_ga_120-480-3-480-4.txt
GA, average time ,1.575100017,knapsack_ga_120-480-3-480-48.txt
GA, average time ,0.101799989,knapsack_ga_120-60-1-24-0.txt
GA, average time ,0.078100014,knapsack_ga_120-60-1-24-6.txt
GA, average time ,0.1125,knapsack_ga_120-60-1-36-0.txt
GA, average time ,0.119099998,knapsack_ga_120-60-1-36-6.txt
GA, average time ,0.274000001,knapsack_ga_120-60-1-48-0.txt
GA, average time ,0.17809999,knapsack_ga_120-60-1-48-6.txt
GA, average time ,0.199199986,knapsack_ga_120-60-1-60-0.txt
GA, average time ,0.206500006,knapsack_ga_120-60-1-60-6.txt
GA, average time ,0.081400013,knapsack_ga_120-60-2-24-0.txt
GA, average time ,0.08269999,knapsack_ga_120-60-2-24-6.txt
GA, average time ,0.11730001,knapsack_ga_120-60-2-36-0.txt
GA, average time ,0.115499997,knapsack_ga_120-60-2-36-6.txt
GA, average time ,0.179399991,knapsack_ga_120-60-2-48-0.txt
GA, average time ,0.178999996,knapsack_ga_120-60-2-48-6.txt
GA, average time ,0.172399998,knapsack_ga_120-60-2-60-0.txt
GA, average time ,0.262700009,knapsack_ga_120-60-2-60-6.txt
GA, average time ,0.081999993,knapsack_ga_120-60-3-24-0.txt
GA, average time ,0.094200015,knapsack_ga_120-60-3-24-6.txt
GA, average time ,0.159300017,knapsack_ga_120-60-3-36-0.txt
GA, average time ,0.151699996,knapsack_ga_120-60-3-36-6.txt
GA, average time ,0.168400002,knapsack_ga_120-60-3-48-0.txt
GA, average time ,0.192499995,knapsack_ga_120-60-3-48-6.txt
GA, average time ,0.220700002,knapsack_ga_120-60-3-60-0.txt
GA, average time ,0.189899993,knapsack_ga_120-60-3-60-6.txt
GA, average time ,0.417400002,knapsack_ga_140-140-1-112-0.txt
GA, average time ,0.384300017,knapsack_ga_140-140-1-112-1.txt
GA, average time ,0.433699989,knapsack_ga_140-140-1-112-14.txt
GA, average time ,0.490799999,knapsack_ga_140-140-1-140-0.txt
GA, average time ,0.49690001,knapsack_ga_140-140-1-140-1.txt
GA, average time ,0.515299988,knapsack_ga_140-140-1-140-14.txt
GA, average time ,0.222600007,knapsack_ga_140-140-1-56-0.txt
GA, average time ,0.282700014,knapsack_ga_140-140-1-56-1.txt
GA, average time ,0.234200001,knapsack_ga_140-140-1-56-14.txt
GA, average time ,0.376600003,knapsack_ga_140-140-1-84-0.txt
GA, average time ,0.372000003,knapsack_ga_140-140-1-84-1.txt
GA, average time ,0.377099991,knapsack_ga_140-140-1-84-14.txt
GA, average time ,0.41329999,knapsack_ga_140-140-2-112-0.txt
GA, average time ,0.441299987,knapsack_ga_140-140-2-112-1.txt
GA, average time ,0.3921,knapsack_ga_140-140-2-112-14.txt
GA, average time ,0.518899989,knapsack_ga_140-140-2-140-0.txt
GA, average time ,0.508100009,knapsack_ga_140-140-2-140-1.txt
GA, average time ,0.497200012,knapsack_ga_140-140-2-140-14.txt
GA, average time ,0.20079999,knapsack_ga_140-140-2-56-0.txt
GA, average time ,0.21099999,knapsack_ga_140-140-2-56-1.txt
GA, average time ,0.210699987,knapsack_ga_140-140-2-56-14.txt
GA, average time ,0.331099987,knapsack_ga_140-140-2-84-0.txt
GA, average time ,0.365700006,knapsack_ga_140-140-2-84-1.txt
GA, average time ,0.330699992,knapsack_ga_140-140-2-84-14.txt
GA, average time ,0.42249999,knapsack_ga_140-140-3-112-0.txt
GA, average time ,0.420099998,knapsack_ga_140-140-3-112-1.txt
GA, average time ,0.404500008,knapsack_ga_140-140-3-112-14.txt
GA, average time ,0.497799993,knapsack_ga_140-140-3-140-0.txt
GA, average time ,0.507500005,knapsack_ga_140-140-3-140-1.txt
GA, average time ,0.559399986,knapsack_ga_140-140-3-140-14.txt
GA, average time ,0.246799994,knapsack_ga_140-140-3-56-0.txt
GA, average time ,0.220300007,knapsack_ga_140-140-3-56-1.txt
GA, average time ,0.220499992,knapsack_ga_140-140-3-56-14.txt
GA, average time ,0.308899999,knapsack_ga_140-140-3-84-0.txt
GA, average time ,0.335000014,knapsack_ga_140-140-3-84-1.txt
GA, average time ,0.297399998,knapsack_ga_140-140-3-84-14.txt
GA, average time ,0.450100017,knapsack_ga_140-280-1-112-0.txt
GA, average time ,0.443200016,knapsack_ga_140-280-1-112-2.txt
GA, average time ,0.467799997,knapsack_ga_140-280-1-112-28.txt
GA, average time ,0.611500001,knapsack_ga_140-280-1-168-0.txt
GA, average time ,0.736599994,knapsack_ga_140-280-1-168-2.txt
GA, average time ,0.645000005,knapsack_ga_140-280-1-168-28.txt
GA, average time ,0.7898,knapsack_ga_140-280-1-224-0.txt
GA, average time ,0.787199998,knapsack_ga_140-280-1-224-2.txt
GA, average time ,0.786400008,knapsack_ga_140-280-1-224-28.txt
GA, average time ,0.935899997,knapsack_ga_140-280-1-280-0.txt
GA, average time ,0.985600019,knapsack_ga_140-280-1-280-2.txt
GA, average time ,0.995900011,knapsack_ga_140-280-1-280-28.txt
GA, average time ,0.417000008,knapsack_ga_140-280-2-112-0.txt
GA, average time ,0.426099992,knapsack_ga_140-280-2-112-2.txt
GA, average time ,0.397600007,knapsack_ga_140-280-2-112-28.txt
GA, average time ,0.566899991,knapsack_ga_140-280-2-168-0.txt
GA, average time ,0.620900011,knapsack_ga_140-280-2-168-2.txt
GA, average time ,0.663400006,knapsack_ga_140-280-2-168-28.txt
GA, average time ,0.723900008,knapsack_ga_140-280-2-224-0.txt
GA, average time ,0.718299985,knapsack_ga_140-280-2-224-2.txt
GA, average time ,0.789199996,knapsack_ga_140-280-2-224-28.txt
GA, average time ,0.941400003,knapsack_ga_140-280-2-280-0.txt
GA, average time ,0.938700008,knapsack_ga_140-280-2-280-2.txt
GA, average time ,0.894299984,knapsack_ga_140-280-2-280-28.txt
GA, average time ,0.405299997,knapsack_ga_140-280-3-112-0.txt
GA, average time ,0.482099986,knapsack_ga_140-280-3-112-2.txt
GA, average time ,0.389899993,knapsack_ga_140-280-3-112-28.txt
GA, average time ,0.637100005,knapsack_ga_140-280-3-168-0.txt
GA, average time ,0.608500004,knapsack_ga_140-280-3-168-2.txt
GA, average time ,0.629400015,knapsack_ga_140-280-3-168-28.txt
GA, average time ,0.772700024,knapsack_ga_140-280-3-224-0.txt
GA, average time ,0.777999997,knapsack_ga_140-280-3-224-2.txt
GA, average time ,0.788499999,knapsack_ga_140-280-3-224-28.txt
GA, average time ,0.936500001,knapsack_ga_140-280-3-280-0.txt
GA, average time ,0.953299999,knapsack_ga_140-280-3-280-2.txt
GA, average time ,0.943499994,knapsack_ga_140-280-3-280-28.txt
GA, average time ,0.874000001,knapsack_ga_140-560-1-224-0.txt
GA, average time ,0.872000003,knapsack_ga_140-560-1-224-5.txt
GA, average time ,0.983399987,knapsack_ga_140-560-1-224-56.txt
GA, average time ,1.230100012,knapsack_ga_140-560-1-336-0.txt
GA, average time ,1.227800012,knapsack_ga_140-560-1-336-5.txt
GA, average time ,1.233500004,knapsack_ga_140-560-1-336-56.txt
GA, average time ,1.575900006,knapsack_ga_140-560-1-448-0.txt
GA, average time ,1.631500006,knapsack_ga_140-560-1-448-5.txt
GA, average time ,1.5921,knapsack_ga_140-560-1-448-56.txt
GA, average time ,1.923200011,knapsack_ga_140-560-1-560-0.txt
GA, average time ,2.006699991,knapsack_ga_140-560-1-560-5.txt
GA, average time ,1.925300002,knapsack_ga_140-560-1-560-56.txt
GA, average time ,0.781000018,knapsack_ga_140-560-2-224-0.txt
GA, average time ,0.792700005,knapsack_ga_140-560-2-224-5.txt
GA, average time ,0.847799993,knapsack_ga_140-560-2-224-56.txt
GA, average time ,1.258299994,knapsack_ga_140-560-2-336-0.txt
GA, average time ,1.172000003,knapsack_ga_140-560-2-336-5.txt
GA, average time ,1.214700007,knapsack_ga_140-560-2-336-56.txt
GA, average time ,1.547299981,knapsack_ga_140-560-2-448-0.txt
GA, average time ,1.590799999,knapsack_ga_140-560-2-448-5.txt
GA, average time ,1.433299994,knapsack_ga_140-560-2-448-56.txt
GA, average time ,1.877199984,knapsack_ga_140-560-2-560-0.txt
GA, average time ,1.877399993,knapsack_ga_140-560-2-560-5.txt
GA, average time ,1.991799998,knapsack_ga_140-560-2-560-56.txt
GA, average time ,0.79000001,knapsack_ga_140-560-3-224-0.txt
GA, average time ,0.797200012,knapsack_ga_140-560-3-224-5.txt
GA, average time ,0.802699995,knapsack_ga_140-560-3-224-56.txt
GA, average time ,1.049799991,knapsack_ga_140-560-3-336-0.txt
GA, average time ,1.139600015,knapsack_ga_140-560-3-336-5.txt
GA, average time ,1.066499996,knapsack_ga_140-560-3-336-56.txt
GA, average time ,1.3125,knapsack_ga_140-560-3-448-0.txt
GA, average time ,1.436999989,knapsack_ga_140-560-3-448-5.txt
GA, average time ,1.28670001,knapsack_ga_140-560-3-448-56.txt
GA, average time ,1.558299994,knapsack_ga_140-560-3-560-0.txt
GA, average time ,1.560899997,knapsack_ga_140-560-3-560-5.txt
GA, average time ,1.563499999,knapsack_ga_140-560-3-560-56.txt
GA, average time ,0.162800002,knapsack_ga_140-70-1-28-0.txt
GA, average time ,0.159100008,knapsack_ga_140-70-1-28-7.txt
GA, average time ,0.185300016,knapsack_ga_140-70-1-42-0.txt
GA, average time ,0.168900013,knapsack_ga_140-70-1-42-7.txt
GA, average time ,0.184399986,knapsack_ga_140-70-1-56-0.txt
GA, average time ,0.185500002,knapsack_ga_140-70-1-56-7.txt
GA, average time ,0.273999977,knapsack_ga_140-70-1-70-0.txt
GA, average time ,0.225800014,knapsack_ga_140-70-1-70-7.txt
GA, average time ,0.109599996,knapsack_ga_140-70-2-28-0.txt
GA, average time ,0.167599988,knapsack_ga_140-70-2-28-7.txt
GA, average time ,0.159300017,knapsack_ga_140-70-2-42-0.txt
GA, average time ,0.221300006,knapsack_ga_140-70-2-42-7.txt
GA, average time ,0.270899987,knapsack_ga_140-70-2-56-0.txt
GA, average time ,0.195900011,knapsack_ga_140-70-2-56-7.txt
GA, average time ,0.227399993,knapsack_ga_140-70-2-70-0.txt
GA, average time ,0.229099989,knapsack_ga_140-70-2-70-7.txt
GA, average time ,0.12579999,knapsack_ga_140-70-3-28-0.txt
GA, average time ,0.105599999,knapsack_ga_140-70-3-28-7.txt
GA, average time ,0.140899992,knapsack_ga_140-70-3-42-0.txt
GA, average time ,0.168300009,knapsack_ga_140-70-3-42-7.txt
GA, average time ,0.228299999,knapsack_ga_140-70-3-56-0.txt
GA, average time ,0.252400017,knapsack_ga_140-70-3-56-7.txt
GA, average time ,0.226799989,knapsack_ga_140-70-3-70-0.txt
GA, average time ,0.266299987,knapsack_ga_140-70-3-70-7.txt
GA, average time ,0.2273,knapsack_ga_40-160-1-128-0.txt
GA, average time ,0.170600009,knapsack_ga_40-160-1-128-1.txt
GA, average time ,0.258200002,knapsack_ga_40-160-1-128-16.txt
GA, average time ,0.210299993,knapsack_ga_40-160-1-160-0.txt
GA, average time ,0.250300002,knapsack_ga_40-160-1-160-1.txt
GA, average time ,0.227800012,knapsack_ga_40-160-1-160-16.txt
GA, average time ,0.127600002,knapsack_ga_40-160-1-64-0.txt
GA, average time ,0.116600013,knapsack_ga_40-160-1-64-1.txt
GA, average time ,0.150099993,knapsack_ga_40-160-1-64-16.txt
GA, average time ,0.14380002,knapsack_ga_40-160-1-96-0.txt
GA, average time ,0.236899996,knapsack_ga_40-160-1-96-1.txt
GA, average time ,0.2125,knapsack_ga_40-160-1-96-16.txt
GA, average time ,0.184299994,knapsack_ga_40-160-2-128-0.txt
GA, average time ,0.218200016,knapsack_ga_40-160-2-128-1.txt
GA, average time ,0.196200013,knapsack_ga_40-160-2-128-16.txt
GA, average time ,0.246099997,knapsack_ga_40-160-2-160-0.txt
GA, average time ,0.274000001,knapsack_ga_40-160-2-160-1.txt
GA, average time ,0.242700005,knapsack_ga_40-160-2-160-16.txt
GA, average time ,0.128199983,knapsack_ga_40-160-2-64-0.txt
GA, average time ,0.135100007,knapsack_ga_40-160-2-64-1.txt
GA, average time ,0.311099982,knapsack_ga_40-160-2-64-16.txt
GA, average time ,0.150200009,knapsack_ga_40-160-2-96-0.txt
GA, average time ,0.153900003,knapsack_ga_40-160-2-96-1.txt
GA, average time ,0.167000008,knapsack_ga_40-160-2-96-16.txt
GA, average time ,0.226699996,knapsack_ga_40-160-3-128-0.txt
GA, average time ,0.18599999,knapsack_ga_40-160-3-128-1.txt
GA, average time ,0.192499995,knapsack_ga_40-160-3-128-16.txt
GA, average time ,0.284800005,knapsack_ga_40-160-3-160-0.txt
GA, average time ,0.319400001,knapsack_ga_40-160-3-160-1.txt
GA, average time ,0.233999991,knapsack_ga_40-160-3-160-16.txt
GA, average time ,0.119499993,knapsack_ga_40-160-3-64-0.txt
GA, average time ,0.125999999,knapsack_ga_40-160-3-64-1.txt
GA, average time ,0.124099994,knapsack_ga_40-160-3-64-16.txt
GA, average time ,0.204900002,knapsack_ga_40-160-3-96-0.txt
GA, average time ,0.161800003,knapsack_ga_40-160-3-96-1.txt
GA, average time ,0.212600017,knapsack_ga_40-160-3-96-16.txt
GA, average time ,0.030500007,knapsack_ga_40-20-1-12-0.txt
GA, average time ,0.027799988,knapsack_ga_40-20-1-12-2.txt
GA, average time ,0.036100006,knapsack_ga_40-20-1-16-0.txt
GA, average time ,0.039399981,knapsack_ga_40-20-1-16-2.txt
GA, average time ,0.032500005,knapsack_ga_40-20-1-20-0.txt
GA, average time ,0.043300009,knapsack_ga_40-20-1-20-2.txt
GA, average time ,0.025800014,knapsack_ga_40-20-1-8-0.txt
GA, average time ,0.024399996,knapsack_ga_40-20-1-8-2.txt
GA, average time ,0.032700014,knapsack_ga_40-20-2-12-0.txt
GA, average time ,0.030099988,knapsack_ga_40-20-2-12-2.txt
GA, average time ,0.039099979,knapsack_ga_40-20-2-16-0.txt
GA, average time ,0.039499998,knapsack_ga_40-20-2-16-2.txt
GA, average time ,0.044400001,knapsack_ga_40-20-2-20-0.txt
GA, average time ,0.044199991,knapsack_ga_40-20-2-20-2.txt
GA, average time ,0.021300006,knapsack_ga_40-20-2-8-0.txt
GA, average time ,0.021600008,knapsack_ga_40-20-2-8-2.txt
GA, average time ,0.031399989,knapsack_ga_40-20-3-12-0.txt
GA, average time ,0.041199994,knapsack_ga_40-20-3-12-2.txt
GA, average time ,0.043599987,knapsack_ga_40-20-3-16-0.txt
GA, average time ,0.040199995,knapsack_ga_40-20-3-16-2.txt
GA, average time ,0.084100008,knapsack_ga_40-20-3-20-0.txt
GA, average time ,0.051200008,knapsack_ga_40-20-3-20-2.txt
GA, average time ,0.019599986,knapsack_ga_40-20-3-8-0.txt
GA, average time ,0.051600003,knapsack_ga_40-20-3-8-2.txt
GA, average time ,0.04460001,knapsack_ga_40-40-1-16-0.txt
GA, average time ,0.052699995,knapsack_ga_40-40-1-16-4.txt
GA, average time ,0.066799998,knapsack_ga_40-40-1-24-0.txt
GA, average time ,0.054699993,knapsack_ga_40-40-1-24-4.txt
GA, average time ,0.131299996,knapsack_ga_40-40-1-32-0.txt
GA, average time ,0.083399987,knapsack_ga_40-40-1-32-4.txt
GA, average time ,0.115399981,knapsack_ga_40-40-1-40-0.txt
GA, average time ,0.088499999,knapsack_ga_40-40-1-40-4.txt
GA, average time ,0.033100009,knapsack_ga_40-40-2-16-0.txt
GA, average time ,0.054699993,knapsack_ga_40-40-2-16-4.txt
GA, average time ,0.1,knapsack_ga_40-40-2-24-0.txt
GA, average time ,0.084300017,knapsack_ga_40-40-2-24-4.txt
GA, average time ,0.06500001,knapsack_ga_40-40-2-32-0.txt
GA, average time ,0.073300004,knapsack_ga_40-40-2-32-4.txt
GA, average time ,0.063100004,knapsack_ga_40-40-2-40-0.txt
GA, average time ,0.066199994,knapsack_ga_40-40-2-40-4.txt
GA, average time ,0.03440001,knapsack_ga_40-40-3-16-0.txt
GA, average time ,0.061800003,knapsack_ga_40-40-3-16-4.txt
GA, average time ,0.050200009,knapsack_ga_40-40-3-24-0.txt
GA, average time ,0.090199995,knapsack_ga_40-40-3-24-4.txt
GA, average time ,0.066700006,knapsack_ga_40-40-3-32-0.txt
GA, average time ,0.08499999,knapsack_ga_40-40-3-32-4.txt
GA, average time ,0.116999984,knapsack_ga_40-40-3-40-0.txt
GA, average time ,0.073899984,knapsack_ga_40-40-3-40-4.txt
GA, average time ,0.125900006,knapsack_ga_40-80-1-32-0.txt
GA, average time ,0.056800008,knapsack_ga_40-80-1-32-8.txt
GA, average time ,0.106299996,knapsack_ga_40-80-1-48-0.txt
GA, average time ,0.107499981,knapsack_ga_40-80-1-48-8.txt
GA, average time ,0.101999998,knapsack_ga_40-80-1-64-0.txt
GA, average time ,0.112199998,knapsack_ga_40-80-1-64-8.txt
GA, average time ,0.139300013,knapsack_ga_40-80-1-80-0.txt
GA, average time ,0.117000008,knapsack_ga_40-80-1-80-8.txt
GA, average time ,0.088600016,knapsack_ga_40-80-2-32-0.txt
GA, average time ,0.117999983,knapsack_ga_40-80-2-32-8.txt
GA, average time ,0.087000012,knapsack_ga_40-80-2-48-0.txt
GA, average time ,0.105800009,knapsack_ga_40-80-2-48-8.txt
GA, average time ,0.119000006,knapsack_ga_40-80-2-64-0.txt
GA, average time ,0.131500006,knapsack_ga_40-80-2-64-8.txt
GA, average time ,0.134699988,knapsack_ga_40-80-2-80-0.txt
GA, average time ,0.129999995,knapsack_ga_40-80-2-80-8.txt
GA, average time ,0.077200007,knapsack_ga_40-80-3-32-0.txt
GA, average time ,0.066799998,knapsack_ga_40-80-3-32-8.txt
GA, average time ,0.18269999,knapsack_ga_40-80-3-48-0.txt
GA, average time ,0.072899985,knapsack_ga_40-80-3-48-8.txt
GA, average time ,0.105299997,knapsack_ga_40-80-3-64-0.txt
GA, average time ,0.1079,knapsack_ga_40-80-3-64-8.txt
GA, average time ,0.121199989,knapsack_ga_40-80-3-80-0.txt
GA, average time ,0.124399996,knapsack_ga_40-80-3-80-8.txt
GA, average time ,0.230999994,knapsack_ga_60-120-1-120-0.txt
GA, average time ,0.222799993,knapsack_ga_60-120-1-120-1.txt
GA, average time ,0.225999999,knapsack_ga_60-120-1-120-12.txt
GA, average time ,0.138599992,knapsack_ga_60-120-1-48-0.txt
GA, average time ,0.118899989,knapsack_ga_60-120-1-48-1.txt
GA, average time ,0.137699986,knapsack_ga_60-120-1-48-12.txt
GA, average time ,0.158999991,knapsack_ga_60-120-1-72-0.txt
GA, average time ,0.175399995,knapsack_ga_60-120-1-72-1.txt
GA, average time ,0.188700008,knapsack_ga_60-120-1-72-12.txt
GA, average time ,0.195200014,knapsack_ga_60-120-1-96-0.txt
GA, average time ,0.179699993,knapsack_ga_60-120-1-96-1.txt
GA, average time ,0.23269999,knapsack_ga_60-120-1-96-12.txt
GA, average time ,0.221199989,knapsack_ga_60-120-2-120-0.txt
GA, average time ,0.236199999,knapsack_ga_60-120-2-120-1.txt
GA, average time ,0.221200013,knapsack_ga_60-120-2-120-12.txt
GA, average time ,0.177199984,knapsack_ga_60-120-2-48-0.txt
GA, average time ,0.204900002,knapsack_ga_60-120-2-48-1.txt
GA, average time ,0.117700005,knapsack_ga_60-120-2-48-12.txt
GA, average time ,0.17190001,knapsack_ga_60-120-2-72-0.txt
GA, average time ,0.294199991,knapsack_ga_60-120-2-72-1.txt
GA, average time ,0.195600009,knapsack_ga_60-120-2-72-12.txt
GA, average time ,0.198200011,knapsack_ga_60-120-2-96-0.txt
GA, average time ,0.281200004,knapsack_ga_60-120-2-96-1.txt
GA, average time ,0.201799989,knapsack_ga_60-120-2-96-12.txt
GA, average time ,0.223399997,knapsack_ga_60-120-3-120-0.txt
GA, average time ,0.206699991,knapsack_ga_60-120-3-120-1.txt
GA, average time ,0.216000009,knapsack_ga_60-120-3-120-12.txt
GA, average time ,0.122399998,knapsack_ga_60-120-3-48-0.txt
GA, average time ,0.112799978,knapsack_ga_60-120-3-48-1.txt
GA, average time ,0.227999997,knapsack_ga_60-120-3-48-12.txt
GA, average time ,0.14519999,knapsack_ga_60-120-3-72-0.txt
GA, average time ,0.249399996,knapsack_ga_60-120-3-72-1.txt
GA, average time ,0.146799994,knapsack_ga_60-120-3-72-12.txt
GA, average time ,0.179200006,knapsack_ga_60-120-3-96-0.txt
GA, average time ,0.177899981,knapsack_ga_60-120-3-96-1.txt
GA, average time ,0.203700018,knapsack_ga_60-120-3-96-12.txt
GA, average time ,0.313899994,knapsack_ga_60-240-1-144-0.txt
GA, average time ,0.32190001,knapsack_ga_60-240-1-144-2.txt
GA, average time ,0.327999997,knapsack_ga_60-240-1-144-24.txt
GA, average time ,0.435299993,knapsack_ga_60-240-1-192-0.txt
GA, average time ,0.441100001,knapsack_ga_60-240-1-192-2.txt
GA, average time ,0.417699981,knapsack_ga_60-240-1-192-24.txt
GA, average time ,0.467000008,knapsack_ga_60-240-1-240-0.txt
GA, average time ,0.45769999,knapsack_ga_60-240-1-240-2.txt
GA, average time ,0.498699999,knapsack_ga_60-240-1-240-24.txt
GA, average time ,0.205200005,knapsack_ga_60-240-1-96-0.txt
GA, average time ,0.195600009,knapsack_ga_60-240-1-96-2.txt
GA, average time ,0.207300019,knapsack_ga_60-240-1-96-24.txt
GA, average time ,0.2796,knapsack_ga_60-240-2-144-0.txt
GA, average time ,0.2773,knapsack_ga_60-240-2-144-2.txt
GA, average time ,0.285100007,knapsack_ga_60-240-2-144-24.txt
GA, average time ,0.370700002,knapsack_ga_60-240-2-192-0.txt
GA, average time ,0.393999982,knapsack_ga_60-240-2-192-2.txt
GA, average time ,0.420000005,knapsack_ga_60-240-2-192-24.txt
GA, average time ,0.411999989,knapsack_ga_60-240-2-240-0.txt
GA, average time ,0.469900012,knapsack_ga_60-240-2-240-2.txt
GA, average time ,0.4875,knapsack_ga_60-240-2-240-24.txt
GA, average time ,0.186399984,knapsack_ga_60-240-2-96-0.txt
GA, average time ,0.259300017,knapsack_ga_60-240-2-96-2.txt
GA, average time ,0.25309999,knapsack_ga_60-240-2-96-24.txt
GA, average time ,0.325999999,knapsack_ga_60-240-3-144-0.txt
GA, average time ,0.381800008,knapsack_ga_60-240-3-144-2.txt
GA, average time ,0.290700006,knapsack_ga_60-240-3-144-24.txt
GA, average time ,0.427699995,knapsack_ga_60-240-3-192-0.txt
