GA, average feval calls , 60061.0,knapsack_ga_120-60-1-60-6.txt
GA, average time , 0.206500005722,knapsack_ga_120-60-1-60-6.txt
GA, average results , 7006.25870901,knapsack_ga_120-60-2-24-0.txt
GA, average feval calls , 24061.0,knapsack_ga_120-60-2-24-0.txt
GA, average time , 0.08140001297,knapsack_ga_120-60-2-24-0.txt
GA, average results , 7671.02856684,knapsack_ga_120-60-2-24-6.txt
GA, average feval calls , 24061.0,knapsack_ga_120-60-2-24-6.txt
GA, average time , 0.0826999902725,knapsack_ga_120-60-2-24-6.txt
GA, average results , 7305.886264,knapsack_ga_120-60-2-36-0.txt
GA, average feval calls , 36061.0,knapsack_ga_120-60-2-36-0.txt
GA, average time , 0.117300009727,knapsack_ga_120-60-2-36-0.txt
GA, average results , 8712.03445156,knapsack_ga_120-60-2-36-6.txt
GA, average feval calls , 36061.0,knapsack_ga_120-60-2-36-6.txt
GA, average time , 0.115499997139,knapsack_ga_120-60-2-36-6.txt
GA, average results , 8035.85960377,knapsack_ga_120-60-2-48-0.txt
GA, average feval calls , 48061.0,knapsack_ga_120-60-2-48-0.txt
GA, average time , 0.179399991035,knapsack_ga_120-60-2-48-0.txt
GA, average results , 8376.08930635,knapsack_ga_120-60-2-48-6.txt
GA, average feval calls , 48061.0,knapsack_ga_120-60-2-48-6.txt
GA, average time , 0.178999996185,knapsack_ga_120-60-2-48-6.txt
GA, average results , 7459.24915718,knapsack_ga_120-60-2-60-0.txt
GA, average feval calls , 60061.0,knapsack_ga_120-60-2-60-0.txt
GA, average time , 0.172399997711,knapsack_ga_120-60-2-60-0.txt
GA, average results , 7865.76723823,knapsack_ga_120-60-2-60-6.txt
GA, average feval calls , 60061.0,knapsack_ga_120-60-2-60-6.txt
GA, average time , 0.262700009346,knapsack_ga_120-60-2-60-6.txt
GA, average results , 6771.09317681,knapsack_ga_120-60-3-24-0.txt
GA, average feval calls , 24061.0,knapsack_ga_120-60-3-24-0.txt
GA, average time , 0.0819999933243,knapsack_ga_120-60-3-24-0.txt
GA, average results , 8923.9099542,knapsack_ga_120-60-3-24-6.txt
GA, average feval calls , 24061.0,knapsack_ga_120-60-3-24-6.txt
GA, average time , 0.0942000150681,knapsack_ga_120-60-3-24-6.txt
GA, average results , 7896.97208992,knapsack_ga_120-60-3-36-0.txt
GA, average feval calls , 36061.0,knapsack_ga_120-60-3-36-0.txt
GA, average time , 0.159300017357,knapsack_ga_120-60-3-36-0.txt
GA, average results , 8635.96924536,knapsack_ga_120-60-3-36-6.txt
GA, average feval calls , 36061.0,knapsack_ga_120-60-3-36-6.txt
GA, average time , 0.151699995995,knapsack_ga_120-60-3-36-6.txt
GA, average results , 7146.5603074,knapsack_ga_120-60-3-48-0.txt
GA, average feval calls , 48061.0,knapsack_ga_120-60-3-48-0.txt
GA, average time , 0.168400001526,knapsack_ga_120-60-3-48-0.txt
GA, average results , 8151.51177434,knapsack_ga_120-60-3-48-6.txt
GA, average feval calls , 48061.0,knapsack_ga_120-60-3-48-6.txt
GA, average time , 0.192499995232,knapsack_ga_120-60-3-48-6.txt
GA, average results , 7271.05394398,knapsack_ga_120-60-3-60-0.txt
GA, average feval calls , 60061.0,knapsack_ga_120-60-3-60-0.txt
GA, average time , 0.220700001717,knapsack_ga_120-60-3-60-0.txt
GA, average results , 9093.28354728,knapsack_ga_120-60-3-60-6.txt
GA, average feval calls , 60061.0,knapsack_ga_120-60-3-60-6.txt
GA, average time , 0.189899992943,knapsack_ga_120-60-3-60-6.txt
GA, average results , 10158.6828001,knapsack_ga_140-140-1-112-0.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-1-112-0.txt
GA, average time , 0.41740000248,knapsack_ga_140-140-1-112-0.txt
GA, average results , 9771.96276649,knapsack_ga_140-140-1-112-1.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-1-112-1.txt
GA, average time , 0.384300017357,knapsack_ga_140-140-1-112-1.txt
GA, average results , 10846.5433582,knapsack_ga_140-140-1-112-14.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-1-112-14.txt
GA, average time , 0.433699989319,knapsack_ga_140-140-1-112-14.txt
GA, average results , 10590.7325419,knapsack_ga_140-140-1-140-0.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-1-140-0.txt
GA, average time , 0.490799999237,knapsack_ga_140-140-1-140-0.txt
GA, average results , 10546.4751997,knapsack_ga_140-140-1-140-1.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-1-140-1.txt
GA, average time , 0.496900010109,knapsack_ga_140-140-1-140-1.txt
GA, average results , 11314.5744118,knapsack_ga_140-140-1-140-14.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-1-140-14.txt
GA, average time , 0.515299987793,knapsack_ga_140-140-1-140-14.txt
GA, average results , 10496.211285,knapsack_ga_140-140-1-56-0.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-1-56-0.txt
GA, average time , 0.222600007057,knapsack_ga_140-140-1-56-0.txt
GA, average results , 10251.8917453,knapsack_ga_140-140-1-56-1.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-1-56-1.txt
GA, average time , 0.282700014114,knapsack_ga_140-140-1-56-1.txt
GA, average results , 11047.9865958,knapsack_ga_140-140-1-56-14.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-1-56-14.txt
GA, average time , 0.234200000763,knapsack_ga_140-140-1-56-14.txt
GA, average results , 9338.50362912,knapsack_ga_140-140-1-84-0.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-1-84-0.txt
GA, average time , 0.376600003242,knapsack_ga_140-140-1-84-0.txt
GA, average results , 9953.11766183,knapsack_ga_140-140-1-84-1.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-1-84-1.txt
GA, average time , 0.372000002861,knapsack_ga_140-140-1-84-1.txt
GA, average results , 11022.8770839,knapsack_ga_140-140-1-84-14.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-1-84-14.txt
GA, average time , 0.377099990845,knapsack_ga_140-140-1-84-14.txt
GA, average results , 10250.5560368,knapsack_ga_140-140-2-112-0.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-2-112-0.txt
GA, average time , 0.4132999897,knapsack_ga_140-140-2-112-0.txt
GA, average results , 10788.2947173,knapsack_ga_140-140-2-112-1.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-2-112-1.txt
GA, average time , 0.441299986839,knapsack_ga_140-140-2-112-1.txt
GA, average results , 10017.728953,knapsack_ga_140-140-2-112-14.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-2-112-14.txt
GA, average time , 0.392100000381,knapsack_ga_140-140-2-112-14.txt
GA, average results , 9902.04543568,knapsack_ga_140-140-2-140-0.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-2-140-0.txt
GA, average time , 0.518899989128,knapsack_ga_140-140-2-140-0.txt
GA, average results , 10960.1634491,knapsack_ga_140-140-2-140-1.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-2-140-1.txt
GA, average time , 0.508100008965,knapsack_ga_140-140-2-140-1.txt
GA, average results , 11272.969441,knapsack_ga_140-140-2-140-14.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-2-140-14.txt
GA, average time , 0.497200012207,knapsack_ga_140-140-2-140-14.txt
GA, average results , 10467.1048786,knapsack_ga_140-140-2-56-0.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-2-56-0.txt
GA, average time , 0.2007999897,knapsack_ga_140-140-2-56-0.txt
GA, average results , 9964.03312957,knapsack_ga_140-140-2-56-1.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-2-56-1.txt
GA, average time , 0.21099998951,knapsack_ga_140-140-2-56-1.txt
GA, average results , 9714.56098352,knapsack_ga_140-140-2-56-14.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-2-56-14.txt
GA, average time , 0.210699987411,knapsack_ga_140-140-2-56-14.txt
GA, average results , 10466.0410077,knapsack_ga_140-140-2-84-0.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-2-84-0.txt
GA, average time , 0.33109998703,knapsack_ga_140-140-2-84-0.txt
GA, average results , 10659.1258853,knapsack_ga_140-140-2-84-1.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-2-84-1.txt
GA, average time , 0.365700006485,knapsack_ga_140-140-2-84-1.txt
GA, average results , 11488.4634313,knapsack_ga_140-140-2-84-14.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-2-84-14.txt
GA, average time , 0.33069999218,knapsack_ga_140-140-2-84-14.txt
GA, average results , 10990.4873246,knapsack_ga_140-140-3-112-0.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-3-112-0.txt
GA, average time , 0.422499990463,knapsack_ga_140-140-3-112-0.txt
GA, average results , 9853.17440293,knapsack_ga_140-140-3-112-1.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-3-112-1.txt
GA, average time , 0.42009999752,knapsack_ga_140-140-3-112-1.txt
GA, average results , 11071.8464143,knapsack_ga_140-140-3-112-14.txt
GA, average feval calls , 112141.0,knapsack_ga_140-140-3-112-14.txt
GA, average time , 0.404500007629,knapsack_ga_140-140-3-112-14.txt
GA, average results , 10024.5612165,knapsack_ga_140-140-3-140-0.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-3-140-0.txt
GA, average time , 0.497799992561,knapsack_ga_140-140-3-140-0.txt
GA, average results , 10013.7320413,knapsack_ga_140-140-3-140-1.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-3-140-1.txt
GA, average time , 0.507500004768,knapsack_ga_140-140-3-140-1.txt
GA, average results , 11565.529083,knapsack_ga_140-140-3-140-14.txt
GA, average feval calls , 140141.0,knapsack_ga_140-140-3-140-14.txt
GA, average time , 0.559399986267,knapsack_ga_140-140-3-140-14.txt
GA, average results , 9980.10521446,knapsack_ga_140-140-3-56-0.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-3-56-0.txt
GA, average time , 0.246799993515,knapsack_ga_140-140-3-56-0.txt
GA, average results , 9298.78862637,knapsack_ga_140-140-3-56-1.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-3-56-1.txt
GA, average time , 0.220300006866,knapsack_ga_140-140-3-56-1.txt
GA, average results , 10692.9362359,knapsack_ga_140-140-3-56-14.txt
GA, average feval calls , 56141.0,knapsack_ga_140-140-3-56-14.txt
GA, average time , 0.220499992371,knapsack_ga_140-140-3-56-14.txt
GA, average results , 10251.3008107,knapsack_ga_140-140-3-84-0.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-3-84-0.txt
GA, average time , 0.308899998665,knapsack_ga_140-140-3-84-0.txt
GA, average results , 10389.5615136,knapsack_ga_140-140-3-84-1.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-3-84-1.txt
GA, average time , 0.335000014305,knapsack_ga_140-140-3-84-1.txt
GA, average results , 12061.8169724,knapsack_ga_140-140-3-84-14.txt
GA, average feval calls , 84141.0,knapsack_ga_140-140-3-84-14.txt
GA, average time , 0.297399997711,knapsack_ga_140-140-3-84-14.txt
GA, average results , 10728.4953214,knapsack_ga_140-280-1-112-0.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-1-112-0.txt
GA, average time , 0.450100016594,knapsack_ga_140-280-1-112-0.txt
GA, average results , 12030.522356,knapsack_ga_140-280-1-112-2.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-1-112-2.txt
GA, average time , 0.443200016022,knapsack_ga_140-280-1-112-2.txt
GA, average results , 11692.0366628,knapsack_ga_140-280-1-112-28.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-1-112-28.txt
GA, average time , 0.46779999733,knapsack_ga_140-280-1-112-28.txt
GA, average results , 11363.921968,knapsack_ga_140-280-1-168-0.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-1-168-0.txt
GA, average time , 0.611500000954,knapsack_ga_140-280-1-168-0.txt
GA, average results , 11980.7008401,knapsack_ga_140-280-1-168-2.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-1-168-2.txt
GA, average time , 0.736599993706,knapsack_ga_140-280-1-168-2.txt
GA, average results , 11545.8085978,knapsack_ga_140-280-1-168-28.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-1-168-28.txt
GA, average time , 0.645000004768,knapsack_ga_140-280-1-168-28.txt
GA, average results , 11479.5573424,knapsack_ga_140-280-1-224-0.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-1-224-0.txt
GA, average time , 0.789800000191,knapsack_ga_140-280-1-224-0.txt
GA, average results , 11591.8409985,knapsack_ga_140-280-1-224-2.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-1-224-2.txt
GA, average time , 0.787199997902,knapsack_ga_140-280-1-224-2.txt
GA, average results , 12218.0866231,knapsack_ga_140-280-1-224-28.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-1-224-28.txt
GA, average time , 0.786400008202,knapsack_ga_140-280-1-224-28.txt
GA, average results , 13253.4124876,knapsack_ga_140-280-1-280-0.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-1-280-0.txt
GA, average time , 0.935899996758,knapsack_ga_140-280-1-280-0.txt
GA, average results , 11864.8855032,knapsack_ga_140-280-1-280-2.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-1-280-2.txt
GA, average time , 0.985600018501,knapsack_ga_140-280-1-280-2.txt
GA, average results , 11526.8332133,knapsack_ga_140-280-1-280-28.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-1-280-28.txt
GA, average time , 0.995900011063,knapsack_ga_140-280-1-280-28.txt
GA, average results , 11687.9378465,knapsack_ga_140-280-2-112-0.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-2-112-0.txt
GA, average time , 0.417000007629,knapsack_ga_140-280-2-112-0.txt
GA, average results , 11463.516929,knapsack_ga_140-280-2-112-2.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-2-112-2.txt
GA, average time , 0.426099991798,knapsack_ga_140-280-2-112-2.txt
GA, average results , 11305.5131956,knapsack_ga_140-280-2-112-28.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-2-112-28.txt
GA, average time , 0.397600007057,knapsack_ga_140-280-2-112-28.txt
GA, average results , 11181.7170933,knapsack_ga_140-280-2-168-0.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-2-168-0.txt
GA, average time , 0.566899991035,knapsack_ga_140-280-2-168-0.txt
GA, average results , 11477.5490884,knapsack_ga_140-280-2-168-2.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-2-168-2.txt
GA, average time , 0.620900011063,knapsack_ga_140-280-2-168-2.txt
GA, average results , 11181.2889393,knapsack_ga_140-280-2-168-28.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-2-168-28.txt
GA, average time , 0.663400006294,knapsack_ga_140-280-2-168-28.txt
GA, average results , 11639.8112695,knapsack_ga_140-280-2-224-0.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-2-224-0.txt
GA, average time , 0.723900008202,knapsack_ga_140-280-2-224-0.txt
GA, average results , 11366.0341303,knapsack_ga_140-280-2-224-2.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-2-224-2.txt
GA, average time , 0.718299984932,knapsack_ga_140-280-2-224-2.txt
GA, average results , 11635.3332812,knapsack_ga_140-280-2-224-28.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-2-224-28.txt
GA, average time , 0.789199995995,knapsack_ga_140-280-2-224-28.txt
GA, average results , 11005.7603764,knapsack_ga_140-280-2-280-0.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-2-280-0.txt
GA, average time , 0.941400003433,knapsack_ga_140-280-2-280-0.txt
GA, average results , 10994.5375736,knapsack_ga_140-280-2-280-2.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-2-280-2.txt
GA, average time , 0.938700008392,knapsack_ga_140-280-2-280-2.txt
GA, average results , 12121.057101,knapsack_ga_140-280-2-280-28.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-2-280-28.txt
GA, average time , 0.894299983978,knapsack_ga_140-280-2-280-28.txt
GA, average results , 11648.0254234,knapsack_ga_140-280-3-112-0.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-3-112-0.txt
GA, average time , 0.40529999733,knapsack_ga_140-280-3-112-0.txt
GA, average results , 11142.9220367,knapsack_ga_140-280-3-112-2.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-3-112-2.txt
GA, average time , 0.482099986076,knapsack_ga_140-280-3-112-2.txt
GA, average results , 11793.9379029,knapsack_ga_140-280-3-112-28.txt
GA, average feval calls , 112281.0,knapsack_ga_140-280-3-112-28.txt
GA, average time , 0.389899992943,knapsack_ga_140-280-3-112-28.txt
GA, average results , 10851.716991,knapsack_ga_140-280-3-168-0.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-3-168-0.txt
GA, average time , 0.63710000515,knapsack_ga_140-280-3-168-0.txt
GA, average results , 11983.6350411,knapsack_ga_140-280-3-168-2.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-3-168-2.txt
GA, average time , 0.608500003815,knapsack_ga_140-280-3-168-2.txt
GA, average results , 11881.0558037,knapsack_ga_140-280-3-168-28.txt
GA, average feval calls , 168281.0,knapsack_ga_140-280-3-168-28.txt
GA, average time , 0.629400014877,knapsack_ga_140-280-3-168-28.txt
GA, average results , 11810.5182213,knapsack_ga_140-280-3-224-0.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-3-224-0.txt
GA, average time , 0.772700023651,knapsack_ga_140-280-3-224-0.txt
GA, average results , 11149.5342667,knapsack_ga_140-280-3-224-2.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-3-224-2.txt
GA, average time , 0.777999997139,knapsack_ga_140-280-3-224-2.txt
GA, average results , 11015.7805395,knapsack_ga_140-280-3-224-28.txt
GA, average feval calls , 224281.0,knapsack_ga_140-280-3-224-28.txt
GA, average time , 0.788499999046,knapsack_ga_140-280-3-224-28.txt
GA, average results , 11762.0769718,knapsack_ga_140-280-3-280-0.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-3-280-0.txt
GA, average time , 0.936500000954,knapsack_ga_140-280-3-280-0.txt
GA, average results , 11656.74985,knapsack_ga_140-280-3-280-2.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-3-280-2.txt
GA, average time , 0.953299999237,knapsack_ga_140-280-3-280-2.txt
GA, average results , 11949.1557801,knapsack_ga_140-280-3-280-28.txt
GA, average feval calls , 280281.0,knapsack_ga_140-280-3-280-28.txt
GA, average time , 0.943499994278,knapsack_ga_140-280-3-280-28.txt
GA, average results , 12280.3766944,knapsack_ga_140-560-1-224-0.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-1-224-0.txt
GA, average time , 0.874000000954,knapsack_ga_140-560-1-224-0.txt
GA, average results , 11801.8991269,knapsack_ga_140-560-1-224-5.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-1-224-5.txt
GA, average time , 0.872000002861,knapsack_ga_140-560-1-224-5.txt
GA, average results , 13044.3856804,knapsack_ga_140-560-1-224-56.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-1-224-56.txt
GA, average time , 0.983399987221,knapsack_ga_140-560-1-224-56.txt
GA, average results , 11590.9553732,knapsack_ga_140-560-1-336-0.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-1-336-0.txt
GA, average time , 1.23010001183,knapsack_ga_140-560-1-336-0.txt
GA, average results , 12585.7998469,knapsack_ga_140-560-1-336-5.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-1-336-5.txt
GA, average time , 1.22780001163,knapsack_ga_140-560-1-336-5.txt
GA, average results , 12204.4195613,knapsack_ga_140-560-1-336-56.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-1-336-56.txt
GA, average time , 1.23350000381,knapsack_ga_140-560-1-336-56.txt
GA, average results , 13105.2595972,knapsack_ga_140-560-1-448-0.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-1-448-0.txt
GA, average time , 1.57590000629,knapsack_ga_140-560-1-448-0.txt
GA, average results , 12880.103882,knapsack_ga_140-560-1-448-5.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-1-448-5.txt
GA, average time , 1.63150000572,knapsack_ga_140-560-1-448-5.txt
GA, average results , 12256.693783,knapsack_ga_140-560-1-448-56.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-1-448-56.txt
GA, average time , 1.59210000038,knapsack_ga_140-560-1-448-56.txt
GA, average results , 13562.0068904,knapsack_ga_140-560-1-560-0.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-1-560-0.txt
GA, average time , 1.92320001125,knapsack_ga_140-560-1-560-0.txt
GA, average results , 12822.5276292,knapsack_ga_140-560-1-560-5.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-1-560-5.txt
GA, average time , 2.00669999123,knapsack_ga_140-560-1-560-5.txt
GA, average results , 12375.7160365,knapsack_ga_140-560-1-560-56.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-1-560-56.txt
GA, average time , 1.9253000021,knapsack_ga_140-560-1-560-56.txt
GA, average results , 11614.0388165,knapsack_ga_140-560-2-224-0.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-2-224-0.txt
GA, average time , 0.78100001812,knapsack_ga_140-560-2-224-0.txt
GA, average results , 11924.7521627,knapsack_ga_140-560-2-224-5.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-2-224-5.txt
GA, average time , 0.792700004578,knapsack_ga_140-560-2-224-5.txt
GA, average results , 12792.3521968,knapsack_ga_140-560-2-224-56.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-2-224-56.txt
GA, average time , 0.847799992561,knapsack_ga_140-560-2-224-56.txt
GA, average results , 13250.8873476,knapsack_ga_140-560-2-336-0.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-2-336-0.txt
GA, average time , 1.25829999447,knapsack_ga_140-560-2-336-0.txt
GA, average results , 11183.1605998,knapsack_ga_140-560-2-336-5.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-2-336-5.txt
GA, average time , 1.17200000286,knapsack_ga_140-560-2-336-5.txt
GA, average results , 12272.8827254,knapsack_ga_140-560-2-336-56.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-2-336-56.txt
GA, average time , 1.21470000744,knapsack_ga_140-560-2-336-56.txt
GA, average results , 12923.72674,knapsack_ga_140-560-2-448-0.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-2-448-0.txt
GA, average time , 1.54729998112,knapsack_ga_140-560-2-448-0.txt
GA, average results , 13442.177575,knapsack_ga_140-560-2-448-5.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-2-448-5.txt
GA, average time , 1.59079999924,knapsack_ga_140-560-2-448-5.txt
GA, average results , 12067.9754,knapsack_ga_140-560-2-448-56.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-2-448-56.txt
GA, average time , 1.43329999447,knapsack_ga_140-560-2-448-56.txt
GA, average results , 12408.9540696,knapsack_ga_140-560-2-560-0.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-2-560-0.txt
GA, average time , 1.8771999836,knapsack_ga_140-560-2-560-0.txt
GA, average results , 11898.9316074,knapsack_ga_140-560-2-560-5.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-2-560-5.txt
GA, average time , 1.87739999294,knapsack_ga_140-560-2-560-5.txt
GA, average results , 12698.0525508,knapsack_ga_140-560-2-560-56.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-2-560-56.txt
GA, average time , 1.99179999828,knapsack_ga_140-560-2-560-56.txt
GA, average results , 13650.4838411,knapsack_ga_140-560-3-224-0.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-3-224-0.txt
GA, average time , 0.790000009537,knapsack_ga_140-560-3-224-0.txt
GA, average results , 11998.8675012,knapsack_ga_140-560-3-224-5.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-3-224-5.txt
GA, average time , 0.797200012207,knapsack_ga_140-560-3-224-5.txt
GA, average results , 12346.59436,knapsack_ga_140-560-3-224-56.txt
GA, average feval calls , 224561.0,knapsack_ga_140-560-3-224-56.txt
GA, average time , 0.802699995041,knapsack_ga_140-560-3-224-56.txt
GA, average results , 12392.8353521,knapsack_ga_140-560-3-336-0.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-3-336-0.txt
GA, average time , 1.04979999065,knapsack_ga_140-560-3-336-0.txt
GA, average results , 11608.050526,knapsack_ga_140-560-3-336-5.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-3-336-5.txt
GA, average time , 1.13960001469,knapsack_ga_140-560-3-336-5.txt
GA, average results , 11118.4319255,knapsack_ga_140-560-3-336-56.txt
GA, average feval calls , 336561.0,knapsack_ga_140-560-3-336-56.txt
GA, average time , 1.06649999619,knapsack_ga_140-560-3-336-56.txt
GA, average results , 12702.0057648,knapsack_ga_140-560-3-448-0.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-3-448-0.txt
GA, average time , 1.3125,knapsack_ga_140-560-3-448-0.txt
GA, average results , 13228.880899,knapsack_ga_140-560-3-448-5.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-3-448-5.txt
GA, average time , 1.43699998856,knapsack_ga_140-560-3-448-5.txt
GA, average results , 13332.0972679,knapsack_ga_140-560-3-448-56.txt
GA, average feval calls , 448561.0,knapsack_ga_140-560-3-448-56.txt
GA, average time , 1.2867000103,knapsack_ga_140-560-3-448-56.txt
GA, average results , 11902.6721066,knapsack_ga_140-560-3-560-0.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-3-560-0.txt
GA, average time , 1.55829999447,knapsack_ga_140-560-3-560-0.txt
GA, average results , 12243.5225712,knapsack_ga_140-560-3-560-5.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-3-560-5.txt
GA, average time , 1.56089999676,knapsack_ga_140-560-3-560-5.txt
GA, average results , 12300.875117,knapsack_ga_140-560-3-560-56.txt
GA, average feval calls , 560561.0,knapsack_ga_140-560-3-560-56.txt
GA, average time , 1.56349999905,knapsack_ga_140-560-3-560-56.txt
GA, average results , 8859.41974121,knapsack_ga_140-70-1-28-0.txt
GA, average feval calls , 28071.0,knapsack_ga_140-70-1-28-0.txt
GA, average time , 0.162800002098,knapsack_ga_140-70-1-28-0.txt
GA, average results , 9796.24477104,knapsack_ga_140-70-1-28-7.txt
GA, average feval calls , 28071.0,knapsack_ga_140-70-1-28-7.txt
GA, average time , 0.159100008011,knapsack_ga_140-70-1-28-7.txt
GA, average results , 9077.7549588,knapsack_ga_140-70-1-42-0.txt
GA, average feval calls , 42071.0,knapsack_ga_140-70-1-42-0.txt
GA, average time , 0.185300016403,knapsack_ga_140-70-1-42-0.txt
GA, average results , 9713.41003,knapsack_ga_140-70-1-42-7.txt
GA, average feval calls , 42071.0,knapsack_ga_140-70-1-42-7.txt
GA, average time , 0.16890001297,knapsack_ga_140-70-1-42-7.txt
GA, average results , 9206.50495707,knapsack_ga_140-70-1-56-0.txt
GA, average feval calls , 56071.0,knapsack_ga_140-70-1-56-0.txt
GA, average time , 0.184399986267,knapsack_ga_140-70-1-56-0.txt
GA, average results , 10468.015962,knapsack_ga_140-70-1-56-7.txt
GA, average feval calls , 56071.0,knapsack_ga_140-70-1-56-7.txt
GA, average time , 0.185500001907,knapsack_ga_140-70-1-56-7.txt
GA, average results , 8920.44423074,knapsack_ga_140-70-1-70-0.txt
GA, average feval calls , 70071.0,knapsack_ga_140-70-1-70-0.txt
GA, average time , 0.273999977112,knapsack_ga_140-70-1-70-0.txt
GA, average results , 9575.11555872,knapsack_ga_140-70-1-70-7.txt
